Title,URL
"Kendriya Vidyalya, No-2 NHPC, Champawat, Uttrakhand",https://ssbchampawat.kvs.ac.in
"Kendriya Vidyalaya Sangathan, Regional Office, Agra",https://roagra.kvs.gov.in
"Kendriya Vidyalaya Sangathan, Regional Office, Bhubaneswar",https://robhubaneswar.kvs.gov.in
"Kendriya Vidyalaya No. 1 Sagar, Madhya Pradesh",https://no1sagarcantt.kvs.ac.in
"Kendriya Vidyalaya Nowrozabad, Madhya Pradesh",https://seclnowrozabad.kvs.ac.in
"kendriya Vidyalaya No.1, Jipmer Campus, Puducherry",https://no1pondicherry.kvs.ac.in
"Kendriya Vidyalaya, Dhar, Madhya Pradesh",https://dhar.kvs.ac.in
"Kendriya Vidyalaya No.1 Palakkad, Kerala",https://no1palakkad.kvs.ac.in
"Kendriya Vidyalaya CCI Bokajan, Assam",https://ccibokajan.kvs.ac.in
"Kendriya Vidyalaya Ottapalam, Kerala",https://pallapuram.kvs.ac.in
"Kendriya Vidyalaya Sangathan (KVS), Bangalore Region",https://robangalore.kvs.gov.in
"Kendriya Vidyalaya, INS Dronacharya, Cochin",https://no4cochin.kvs.ac.in
"Kendriya Vidyalaya,Nagrota, Jammu and Kashmir",https://nagrota.kvs.ac.in
"Kendriya Vidyalaya, Thanjavur, Tamil Nadu",https://thanjavurafs.kvs.ac.in
"Kendriya Vidyalaya ONGC, Ankleshwar, Gujarat",https://ongcankleshwar.kvs.ac.in
"Kendriya Vidyalaya No.1 Kankarbagh, Patna, Bihar",https://no1patna.kvs.ac.in
"Tea e - Auction, Electronic Auction of Tea",https://www.teaauction.gov.in
"Kendriya Vidyalaya No.2 EME Baroda, Gujarat",https://no2baroda.kvs.ac.in
"Kendriya Vidyalaya, Vasant Kunj, New Delhi",https://vasantkunj.kvs.ac.in
"Kendriya Vidyalaya Ordnance Factory, Chandrapur, Maharashtra",https://wclchandrapur.kvs.ac.in
"Kendriya Vidyalaya Sangathan, Regional Office, Tinsukia",https://rotinsukia.kvs.gov.in
"Kendriya Vidyalaya Sangathan, Regional Office, Delhi",https://rodelhi.kvs.gov.in
"Judicial Department, Assam",https://judicial.assam.gov.in
"Commerce and Industries Department, Mizoram",https://industries.mizoram.gov.in
"Public Health Engineering Department, Meghalaya",https://megphed.gov.in
"Public Health Engineering Department, Assam",https://phe.assam.gov.in
eProcurement System of Uttar Pradesh,https://etender.up.nic.in
"Science and Technology Department, Assam",https://snt.assam.gov.in
"Sports and Youth Welfare Department, Assam",https://sports.assam.gov.in
"Mines and Minerals Department, Assam",https://mines.assam.gov.in
"Welfare of Plain Tribes and Backward Classes Department, Assam",https://directorwptbc.assam.gov.in
"Police Department, Uttar Pradesh",https://uppolice.gov.in
"Public Health Engineering Department, Nagaland",https://phed.nagaland.gov.in
"Power Department, Nagaland",https://www.dopn.gov.in/dopn-portal
"Tourism Department, Nagaland",https://tourism.nagaland.gov.in
"Environment and Forest Department, Assam",https://environmentandforest.assam.gov.in
"Co-operation Department, Assam",https://coop.assam.gov.in
"Public Works Department, Meghalaya",https://megpwd.gov.in
"Personnel Department, Assam",https://personnel.assam.gov.in
"Cultural Affairs Department, Assam",https://culturalaffairs.assam.gov.in
"Border Protection and Development Department, Assam",https://bpdd.assam.gov.in
"Revenue & Land Reforms Department, Bihar",https://state.bihar.gov.in/lrc
"Agriculture Department, Bihar",https://state.bihar.gov.in/krishi
"Food, Civil Supplies and Consumer Affairs Department, Assam",https://fcsca.assam.gov.in
"Hill Areas Department, Assam",https://had.assam.gov.in
"Handloom,Textile and Sericulture Department, Assam",https://hts.assam.gov.in
"Cabinet Secretariate Department, Bihar",https://state.bihar.gov.in/csd
"Information Technology Department, Bihar",https://state.bihar.gov.in/dit
"Planning & Development Department, Bihar",https://state.bihar.gov.in/planning
"Excise Department, Assam",https://excise.assam.gov.in
"eServices, Punjab",https://eservices.punjab.gov.in
e - Invoice System,https://einvoice1.gst.gov.in
Digital Gujarat,https://www.digitalgujarat.gov.in
"Panchayat Raj Department, Bihar",https://state.bihar.gov.in/biharprd
Directorate of Ordnance (Coordination and Services),https://ddpdoo.gov.in
Open Government Data Portal of Tamil Nadu Government,https://tn.data.gov.in
Department of Publication,https://deptpub.nic.in
"e-Government Receipt Accounting System, Manipur",https://egrasmanipur.nic.in
"e-Cabinet, Uttarakhand",https://emantrimandal.uk.gov.in
Transplant Authority of Tamil Nadu,https://transtan.tn.gov.in
Tamil Nadu Regulation of Rights and Responsibilities of Landlords and Tenants Act 2017,https://www.tenancy.tn.gov.in
"Finance Department, Jharkhand",https://finance.jharkhand.gov.in
"Mines and Geology Department, Jharkhand",https://minerals.jharkhand.gov.in
"Animal Husbandry and Veterinary Department, Nagaland",https://vety.nagaland.gov.in
"Tourism Department, Jharkhand",https://tourism.jharkhand.gov.in
"Forest, Ecology, Environment and Wildlife Department, Nagaland",https://forest.nagaland.gov.in
"Labour and Employment Department, Nagaland",https://labour.nagaland.gov.in
"Commissioner of Taxes and Excise, Tripura",https://taxes.tripura.gov.in
"eProcurement Portal, Government of Tamilnadu",https://tntenders.gov.in
"Civil Aviation Department, Punjab",https://punjab.gov.in/government/departments/department-of-civil-aviation
Tamil Nadu State Disaster Management Authority (TNSDMA),https://tnsdma.tn.gov.in
Uttar Pradesh Higher Education Digital Library,https://heecontent.upsdc.gov.in
"Economics and Statistics Department, Himachal Pradesh",https://himachalservices.nic.in/economics
"Himachal Pradesh Infrastructure Development Board, India",https://himachalservices.nic.in/hpidb
"Tourism and Civil Aviation Department, Himachal Pradesh",https://himachaltourism.gov.in
"Small Savings Department, Himachal Pradesh",https://himachalservices.nic.in/ssaving
"Himachal Pradesh Energy Development Agency (HIMURJA), India",https://himurja.hp.gov.in
Emergency Response Support System with a single emergency number 112,https://112.gov.in
"State Horticulture Mission, Bihar, Patna",https://horticulture.bihar.gov.in
"CyCord portal, Cyber Coordination Centre, MHA",https://cycord.gov.in
"Panchayati Raj Department, Himachal Pradesh",https://hppanchayat.nic.in
"Bureau of Immigration (BoI), Ministry of Home Affairs",https://boi.gov.in
"Gujarat State Council for Blood Transfusion (GSCBT), Ahmedabad",https://hpssavings.nic.in
Bharat Ke Veer - Make a contribution in honour of Indian Bravehearts,https://bharatkeveer.gov.in
Cybercrime Reporting Portal by Ministry of Home Affairs,https://cybercrime.gov.in
India Energy Security Scenarios 2047 (IESS 2047),https://iess2047.gov.in
"e-Prosecution, Department of Prosecution, Ministry of Home Affairs",https://eprosecution.gov.in
National Awards Intra Portal,https://intraawards.gov.in
Agri-Exchange,https://agriexchange.apeda.gov.in
Additional Skill Acquisition Programme (ASAP) Kerala,https://asapkerala.gov.in
Bhagalpur Municipal Corporation(BMC),https://bhagalpurnagarnigam.in
Indian Nursing Council,https://indiannursingcouncil.org
Himachal Pradesh Khadi and Village Industries Board (KVIB),https://khadi.hp.gov.in
Biological Research Regulatory Approval Portal,https://biorrap.gov.in
Kerala Judicial Academy,https://kja.gov.in
Bihar Rajya Pul Nirman Nigam (BRPNN),https://brpnnl.bihar.gov.in
Pradhan Mantri Awas Yojana (Urban) - Housing for All,https://pmay-urban.gov.in
General Instructions for Registration & Other Services,https://indianfrro.gov.in
Performance Dashboard of Ministry of External Affairs (MEA),https://meadashboard.gov.in
"ASEAN-India Science,Technology & Innovation Cooperation",https://aistic.gov.in
Gateway to Finance Activities in the state of Uttar Pradesh,https://koshvani.up.nic.in
Dattopant Thengadi National Board for Workers Education and Development (DTNBWED),https://cbwe.gov.in
"Professions Tax Web Portal, Government of Tripura",https://ptax.tripura.gov.in
"Labour, Employment, Skill Development and Entrepreneurship Department, Mizoram",https://lesde.mizoram.gov.in
DG-MAP: Directorate General of Married Accommodation Project,https://dgmap.gov.in
"Directorate of Economics and Statistics, Tripura",https://ecostat.tripura.gov.in
"Food and Consumer Protection Department, Bihar",https://epds.bihar.gov.in
"Food, Civil Supplies and Consumer Affairs Department, Mizoram",https://fcsca.mizoram.gov.in
"Redressal of Public Grievances Department, Himachal Pradesh",https://esamadhan.nic.in
"ePayment System, Registration Department, Tamil Nadu",https://tnregipayment.gov.in
"Guwahati Metropolitan Drinking Water and Sewerage Board (Guwahati Jal Board), Assam",https://gmdwsb.assam.gov.in
Swachh Bharat (MyGov),https://swachhbharat.mygov.in
Transforming India (MyGov),https://transformingindia.mygov.in
AatmaNirbharBharat (MyGov),https://aatmanirbharbharat.mygov.in
MyGov Tamil Nadu,https://tamilnadu.mygov.in
MyGov Arunachal Pradesh,https://arunachal.mygov.in
Innovate India (MyGov),https://innovateindia.mygov.in
"National food Security Program, Jammu & Kashmir",https://feastjk.gov.in
HP State Food Commission,https://hpfoodcommission.nic.in
"Employment Exchange Portal, Assam",https://employment.assam.gov.in
"Bengaluru Traffic Police, Karnataka",https://btp.gov.in
Onlinemaps Portal,https://onlinemaps.surveyofindia.gov.in
MyGov Goa,https://goa.mygov.in
Directorate General of Health Services (DGHS),https://dghs.gov.in
"Dr. A.P.J. Abdul Kalam Technical University, Lucknow - Formerly Uttar Pradesh Technical University",https://aktu.ac.in
Karnataka Telecom Circle,https://karnataka.bsnl.co.in
"Police Department, Karnal District, Haryana",https://karnal.haryanapolice.gov.in
MyGov Assam,https://assam.mygov.in
MyGov Madhya Pradesh,https://mp.mygov.in
MyGov Uttar Pradesh,https://up.mygov.in
MyGov Himachal Pradesh,https://himachal.mygov.in
Calcutta Telephones,https://kolkata.bsnl.co.in
"NIC, Central for Data Governance",https://cdg.nic.in
Customs Excise & Service Tax Appellate Tribunal (CESTAT),https://cestat.gov.in
"Kamla Nehru Institute of Technology (KNIT), Sultanpur",https://knit.ac.in
"CGST & Central Excise, Ujjain Commissionerate",https://cgstujjain.gov.in/en
"Chief Minister's Secretariat, Government of Bihar",https://cmo.bihar.gov.in
"Kochi Metro Rail Limited, Kerala",https://kochimetro.org
"Kohima Municipal Council, Nagaland",https://kmc.nagaland.gov.in
"Krishi Vigyan Kendra(KVK), West Garo Hills, Meghalaya",https://kvkwestgarohills.nic.in
"Krishi Vigyan Kendra (KVK), Rajouri, Jammu and Kashmir",https://kvkrajouri.nic.in
"Krishi Vigyan Kendra (KVK), Lower Subansiri, Arunachal Pradesh",https://kvklowersubansiri.nic.in
"Krishi Vigyan Kendra (KVK), West Kameng, Arunachal Pradesh",https://kvkwestkameng.gov.in
"Land Revenue and Settlement Department, Mizoram",https://landrevenue.mizoram.gov.in
"Atomic Energy Central School, Narwapahar, Jharkhand",https://aecsucil.nic.in
"Lai Autonomous District Council (LADC), Mizoram",https://ladc.mizoram.gov.in
"Central GST Commissionerate, Coimbatore",https://coimbatoregst.gov.in
Central Public Health and Environmental Engineering Organisation (CPHEEO),https://cpheeo.gov.in
"Krishi Vigyan Kendra (KVK), Lower Dibang Valley District, Arunachal Pradesh",https://kvkbalek.nic.in
"Kota Rural Police, Government of Rajasthan",https://kotaruralpolice.rajasthan.gov.in
Kerala State Higher Education Council,https://kshec.kerala.gov.in
Karnataka State Legal Services Authority,https://kslsa.kar.nic.in
"Krishi Vigyan Kendra, Upper Subansiri, Arunachal Pradesh",https://kvkuppersubansiri.nic.in
"Public Works Department, Rajasthan",https://pwd.rajasthan.gov.in/pwd
"Kota City Police, Government of Rajasthan",https://kotacitypolice.rajasthan.gov.in
"Revenue Department, Rajasthan",https://landrevenue.rajasthan.gov.in
Kerala State AIDS Control Society,https://ksacs.kerala.gov.in
"Local Administration Department, Mizoram",https://lad.mizoram.gov.in
"Department of Laws, Panjab University, Chandigarh",https://laws.puchd.ac.in
Arunachal Pradesh Lokayukta,https://lokayukta.arunachal.gov.in
"Ananthapuramu District Court, Andhra Pradesh",https://anantapur.dcourts.gov.in
"Food, Civil Supplies and Consumer Protection Department, Maharashtra",https://mahafood.gov.in
"Labour Department, Maharashtra",https://mahakamgar.maharashtra.gov.in
National Conference of Chief Secretaries,https://ncsconf.gov.in
Jharkhand Lokayukta,https://lokayuktajharkhand.nic.in
Karnataka Lokayukta,https://lokayukta.kar.nic.in
"Department of Goods and Services Tax, Maharashtra",https://mahagst.gov.in
"Auto Appeal System, Haryana",https://aas.saralharyana.nic.in
Mera Bill Mera Adhikaar,https://web.merabill.gst.gov.in
Electricity Bill Payment Gateway - Tamilnadu Generation and Distribution Corporation Limited,https://www.tangedco.org/en
Make in India Defence Production,https://makeinindiadefence.gov.in
"Forest Department, Maharashtra",https://mahaforest.gov.in
"Mara Autonomous District Council (MADC), Mizoram",https://madc.mizoram.gov.in
UDGAM - Centralised Web Portal for searching Unclaimed Deposits,https://udgam.rbi.org.in
"Haryana Staff Selection Commission, One Time Registration Portal",https://onetimeregn.haryana.gov.in
Haryana Police,https://haryanapolice.gov.in
Maharashtra Fire Services,https://mahafireservice.gov.in
"Krishi Vigyan Kendra, Tawang",https://kvktawang.nic.in
"Online Refund Status for Taxpayers, Income Tax Department",https://www.onlineservices.nsdl.com
"Law and Judicial Department, Mizoram",https://landj.mizoram.gov.in
L.D.College of Engineering,https://ldce.ac.in
"Intelligent Traffic Management System, Goa",https://itmschallan.parivahan.gov.in
"Revenue Department, Manipur",https://manipurrev.nic.in
"Legal Metrology Organization, Maharashtra",https://legalmetrology.maharashtra.gov.in
"Legal Metrology Department, Kerala",https://lmd.kerala.gov.in
"Meghalaya Basin Development Authority (MBDA), Meghalaya",https://mbda.gov.in
"Mathematics Department, Panjab University, Chandigarh",https://maths.puchd.ac.in
Meghalaya Administrative Training Institute,https://mati.gov.in
"Krishi Vigyan Kendra (KVK), East Kameng, Pampoli, Arunachal Pradesh",https://kvkeastkameng.nic.in
"Krishi Vigyan Kendra (KVK), Reasi, Jammu and Kashmir",https://kvkreasi.nic.in
Maulana Abul Kalam Azad Arabic and Persian Research Institute,https://maapritonk.nic.in
"SANVARDHAN (SANVARg prabhanDHAN Pranali), Cadre Management System",https://sanvardhan-post.gov.in
"Drugs Manufacturing Licence - IDMLA, Food and Drugs Control Administration, Gujarat",https://idmla.gujarat.gov.in
"Maharashtra State Police Wireless, Pune",https://mahpolwireless.gov.in
Bihar Chief Minister's Relief Fund,https://www.cmrf.bih.nic.in
Agricultural Marketing Department,https://market.ap.nic.in
Manipur University,https://manipuruniv.ac.in
"Municipal Corporation, Sonipat, Haryana",https://mcsonepat.gov.in
"Ludhiana Municipal Corporation, Punjab",https://mcludhiana.gov.in
"Municipal Council, Sirsa, Haryana",https://mcsirsa.gov.in
Protocol Division,https://meaprotocol.nic.in
"Library, Ministry of External Affairs",https://mealib.nic.in
"Mid Day Meal in Schools, Directorate of Elementary and Mass Education, Meghalaya",https://mdmsmeghalaya.gov.in
"Fire and Emergency Services, Govt. of Meghalay",https://megfireservice.gov.in
"Legislative Assembly, Meghalaya",https://megassembly.gov.in
Kolkata Police,https://www.kolkatapolice.gov.in
"Kerala Shipping and Inland Navigation Corporation, Cochin",https://www.ksinc.in
"Nellore District Court, Andhra Pradesh",https://spsrnellore.dcourts.gov.in
"Kumaon Division, Uttarkhand",https://kumaon.gov.in
Karnataka State Road Transport Corporation (KSRTC),https://www.ksrtc.in
Uttar Pradesh Housing and Development Board,https://upavp.in
"Batala Police, Punjab",https://batala.punjabpolice.gov.in
Chandrapur Municipal Corporation,https://www.cmcchandrapur.com
Kerala State Electricity Board (KSEB),https://www.kseb.in
"Liquid Propulsion Systems Centre, Indian Space Research Organisation (ISRO), Thiruvananthapuram, Kerala",https://www.lpsc.gov.in
Corporation of the city of Panji,https://ccpgoa.com
National Medical Commission,https://www.nmc.org.in
Advanced Weapons and Equipment India Limited (AWEIL),https://www.aweil.in
"Computer Centre, University of Kerala",https://www.kucc.keralauniversity.ac.in
"Kutch Railway Company Limited, Delhi",https://www.kutchrail.org
Punjab Medical Council,https://punjabmedicalcouncil.in
"Shahid Bhagat Singh Nagar Police, Punjab",https://sbsnagar.punjabpolice.gov.in
Panjab University Library,https://www.library.puchd.ac.in
Punjab and Sind Bank,https://punjabandsindbank.co.in
Kurukshetra University,https://www.kuk.ac.in
"District Rural Development Agency (DRDA), Tinsukia, Assam",https://www.drdatinsukia.org
University of Lucknow,https://www.lkouniv.ac.in
Mizoram Board of School Education,https://www.mbse.edu.in
National Bank for Agriculture and Rural Development (NABARD),https://www.nabard.org
"Atomic Energy Central School-5, Anushaktinagar, Mumbai, Maharashtra",https://aecsmum5.ac.in
Assam Electricity Regulatory Commission (AERC),https://aerc.gov.in
"Atomic Energy Junior College (AEJC), Mumbai",https://aejcmumbai.ac.in
COVID-19 Collection Centre for Rapid Antibody Test and RT-PCR by ICMR,https://covid19cc.nic.in
"Madhya Pradesh Agency for Promotion of Information Technology (MAPIT), Government of Madhya Pradesh, Bhopal.",https://www.mapit.gov.in
Contractor Online Registration Monitoring Sysytem - Central Public Works Department (CPWD),https://cpwdpims.nic.in/CEMS_2021
National Aerospace laboratories (NAL),https://www.nal.res.in
Airports Economic Regulatory Authority (AERA),https://aera.gov.in
Nagpur Railway Police,https://www.nagpurrailwaypolice.gov.in
Digital Sky Portal,https://digitalsky.dgca.gov.in
"Maharaja Bir Bikram College (MBB), Agartala",https://www.mbbcollege.in
